Isis LLC 20 (L);Carbine;1.420;1302
Isis LLC 25 (L);Carbine;1.532;1387
Isis LLC 30 (L);Carbine;1.663;1566
Isis LLP 1 (L);Pistol;0.096;87
Isis LLP 2 (L);Pistol;0.149;130
Isis LLP 3 (L);Pistol;0.170;152
Isis LLP 4 (L);Pistol;0.255;240
Isis LLP 6 (L);Pistol;0.359;302
Isis LLP 8 (L);Pistol;0.403;370
Isis LLP 10 (L);Pistol;0.467;436
Isis LLP 10, Adapted (L);Pistol;0.453;424
Isis LLP 13 (L);Pistol;0.677;608
Isis LLP 16 (L);Pistol;0.803;716
Isis LLP 20 (L);Pistol;0.991;866
Isis LLP 25 (L);Pistol;1.094;952
Isis LLP 30 (L);Pistol;1.360;1142
Isis LR32;Carbine;3.378;1300
Isis LR32 (L);Carbine;3.119;1300
Isis LR32, Adjusted;Carbine;3.208;1300
Isis LR32, Adjusted (L);Carbine;2.951;1300
Isis LR32, Improved;Carbine;3.500;1300
Isis LR32, Improved (L);Carbine;3.300;1300
Isis LR32, Modified;Carbine;3.413;1300
Isis LR32, Modified (L);Carbine;3.153;1300
Isis LR41;Carbine;3.347;1400
Isis LR41 (L);Carbine;3.099;1400
Isis LR48;Carbine;3.703;1600
Isis LR48 (L);Carbine;3.391;1600
Isis LR53;Carbine;4.121;1800
Isis LR53 (L);Carbine;3.771;1800
Isis LR53, Adjusted;Carbine;3.880;1800
Isis LR53, Adjusted (L);Carbine;3.530;1800
Isis LR53, Improved (L);Carbine;3.781;1800
Isis LR53, Modified;Carbine;3.991;1800
Isis LR53, Modified (L);Carbine;3.643;1800
Isis LR59;Carbine;4.597;2000
Isis LR59 (L);Carbine;4.207;2000
Isis LR63;Carbine;5.176;2100
Isis LR63 (L);Carbine;4.800;2100
Isis LR65 (L);Carbine;6.177;2300
Isis LR66 (L);Carbine;6.973;2700
Isis LR68 (L);Carbine; ;3100
Isis Lr.47Ag (L);Rifle; ;1865
Isis Lr.78Pt (L);Carbine;5.200;4230
Isis LSB 1 (L);Melee;0.719;0
Isis LSB 2 (L);Melee;0.958;0
Isis LSB 3 (L);Melee;1.564;0
Isis LSB 4 (L);Melee;2.393;0
Isis LSB 6 (L);Melee;3.376;0
Isis LSB 8 (L);Melee;3.826; 
Isis LSB 10 (L);Melee;4.542;0
Isis LSB 13 (L);Melee;5.496;0
Isis LSB 16 (L);Melee;6.448;0
Isis LSB 20 (L);Melee;7.160;0
Isis LSB 25 (L);Melee; ; 
Isis LSB 30 (L);Melee;9.030;0
Isis Project Zero-Eight (L);Pistol;1.700;1530
Isis Project Zero-Eight, CDF Edition (L);Pistol;0.005;1700
Isis Project Zero-Five (L);Pistol;1.700;1702
Isis Project Zero-Five, CDF Edition (L);Pistol;0.004;1871
Isis Project Zero-Four (L);Pistol;1.378;1450
Isis Project Zero-Four, CDF Edition (L);Pistol;0.003;1587
Isis Project Zero-Nine (L);Pistol;1.735;1595
Isis Project Zero-Nine, CDF Edition (L);Pistol;0.005;1768
Isis Project Zero-One (L);Pistol;0.678;760
Isis Project Zero-One, CDF Edition (L);Pistol;0.002;827
Isis Project Zero-Seven (L);Pistol;1.716;1780
Isis Project Zero-Seven, CDF Edition (L);Pistol;0.004;1951
Isis Project Zero-Six (L);Pistol;1.756;1790
Isis Project Zero-Six, CDF Edition (L);Pistol;0.004;1965
Isis Project Zero-Three;Pistol;0.900;930
Isis Project Zero-Three (L);Pistol;0.900;930
Isis Project Zero-Three, CDF Edition (L);Pistol;0.003;1020
Isis Project Zero-Three, E.L.M Edition (L);Pistol;0.011;1018
Isis Project Zero-Three, MM Edition (L);Pistol;0.011;1018
Isis Project Zero-Two (L);Pistol;0.755;800
Isis Project Zero-Two, CDF Edition (L);Pistol;0.002;875
Isis Project Zero-X (L);Pistol;1.730;1735
Isis Project Zero-X, CDF Edition (L);Pistol;0.005;1908
Island Slicer (L);Melee; ; 
Italian Switchblade 1;Melee;0.719;0
Jamjoom Annihilation (L);Rifle; ;254
Jamjoom Massacre (L);Rifle;0.234;463
Jamjoom Wipeout (L);Rifle;0.138;346
Jashonich AP;Pistol;3.200;400
Jashonich FP;Pistol;3.600;600
Jashonich MP;Pistol;2.100;300
Jashonich SIF-A (L);Pistol;1.535;1931
Jashonich SIF-A, CDF Edition (L);Pistol;0.005;2084
Jashonich SIF-O (L);Pistol;1.500;1955
Jashonich SIF-O, CDF Edition (L);Pistol;0.005;2105
Jashonich SIF-S (L);Pistol;1.553;1890
Jashonich SIF-S, CDF Edition (L);Pistol;0.005;2045
Jester D-1;Carbine;0.020;200
Jester D-2;Carbine;0.060;300
Jester D-3;Carbine;0.730;500
Jester D-4 (L);Carbine;1.080;576
Jester D-5 (L);Carbine;2.000;969
Jester D-6 (L);Carbine;3.000;1420
Jester D-7 (L);Carbine;3.000;1419
Jimman Suite;Pistol;4.600;1200
Jonah''s Wiles Destroyer (L);Rifle;1.800;1370
JUELZ MIC-Killa SG-1 (L);Rifle;0.997;390
JUELZ MIC-Killa SG-2 (L);Rifle;1.173;469
JUELZ MIC-Killa SG-3 (L);Rifle; ;547
JUELZ MIC-Killa SG-ULTRA (L);Rifle;2.490;389
Jungle Knife (L);Melee; ;0
Kaiser-Graf HVMR-1;Rifle;0.686;900
Kaiser-Graf HVMR-1E (L);Rifle; ;1418
Kaiser-Graf HVMR-2;Rifle; ;1000
Kaiser-Graf HVMR-2, FEN Edition;Rifle;3.823;1000
Kaiser-Graf HVMR-2, Improved;Rifle;9.283;1900
Kaiser-Graf HVMR-2E (L);Rifle; ; 
Kaminsky Barong I (L);Melee; ;0
Kaminsky Barong II (L);Melee; ;0
Karma Killer;Pistol;0.650;1000
Karma Killer (L);Pistol;1.700;895
Katsuichi Brilliance Retro (L);Melee;11.410;0
Katsuichi Courage Retro (L);Melee;13.040;0
Katsuichi Destiny Retro (L);Melee;16.750;0
Katsuichi Determination;Melee;16.900;0
Katsuichi Determination, Adjusted;Melee;16.850;0
Katsuichi Determination, SGA Edition;Melee;16.900;0
Katsuichi Glory Retro (L);Melee;17.210;0
Katsuichi Honor;Melee;13.000;0
Katsuichi Pride;Melee;17.700;0
Katsuichi Resolve Retro (L);Melee;18.100;0
Katsuichi Splendor Retro (L);Melee;18.460;0
Katsuichi Valor;Melee;15.700;0
Kesmek Bett;Melee;15.661;0
Kesmek Bett (L);Melee;15.450;0
Kesmek Bik (L);Melee;10.906;0
Kesmek Slo;Melee;6.248;0
Kesmek Slo (L);Melee;6.043;0
Kesmek Slo, Mentor Edition;Melee;6.248;0
Kesmek Vass;Melee;12.652;0
Kesmek Vass (L);Melee;12.500;0
Khorum Ice Dagger;Melee;7.502;0
Kilic Kek;Melee;13.556;0
Kilic Kek (L);Melee;13.406;0
Kilic Kex (L);Melee;8.050;0
Kilic Kwel (L);Melee;13.880;0
Kilic Mak (L);Melee;6.850;0
Kilic Rex;Melee;17.000;0
Kilic Rex (L);Melee;17.000;0
Kilic Vass;Melee;19.724;0
Kilic Vass (L);Melee;19.507;0
Kilic Vix (L);Melee;11.210;0
Killed By Death Axe (L);Melee;11.416;0
Killed by Death Axe (L) Brutal;Melee;13.800;0
Killed By Death Axe (L) Custom;Melee;11.310;0
Killian Broadsword;Melee;16.900;0
Killian Broadsword G2;Melee; ;0
Killian Longsword;Melee;11.200;0
Killian Longsword G2;Melee;13.500;0
Killian Longsword G3;Melee;15.700;0
Killian Sword;Melee;6.600;0
Killian Sword G2;Melee;8.630;0
Kinetic Attack Chip 1 (L);Mindforce;0.613;183
Kinetic Attack Chip 2 (L);Mindforce;1.281;385
Kinetic Attack Chip 3 (L);Mindforce;2.623;789
Kinetic Attack Chip 4 (L);Mindforce; ;1156
Kinetic Attack Chip 5 (L);Mindforce;4.809;1450
Kinetic Attack Chip 6 (L);Mindforce;5.591;1690
Kinetic Attack Chip 7 (L);Mindforce;6.359;1906
Kinetic Attack Chip 8 (L);Mindforce;7.009;2109
Kinetic Attack Nanochip 1;Mindforce;0.196;223
Kinetic Attack Nanochip 1 (L);Mindforce;0.074;233
Kinetic Attack Nanochip 2;Mindforce;0.382;471
Kinetic Attack Nanochip 2 (L);Mindforce;0.145;490
Kinetic Attack Nanochip 3;Mindforce;0.777;966
Kinetic Attack Nanochip 3 (L);Mindforce;0.300;1003
Kinetic Attack Nanochip 4;Mindforce;1.059;1423
Kinetic Attack Nanochip 4 (L);Mindforce;0.422;1472
Kinetic Attack Nanochip 5;Mindforce;1.256;1791
Kinetic Attack Nanochip 5 (L);Mindforce; ;1847
Kinetic Attack Nanochip 5, TEN Edition;Mindforce;1.132;1765
Kinetic Attack Nanochip 6;Mindforce;1.346;2098
Kinetic Attack Nanochip 6 (L);Mindforce; ;2155
Kinetic Attack Nanochip 7;Mindforce;1.461;2375
Kinetic Attack Nanochip 7 (L);Mindforce;0.619;2437
Kinetic Attack Nanochip 8;Mindforce;1.579;2634
Kinetic Attack Nanochip 8 (L);Mindforce;0.649;2698
Kinetic Attack Nanochip 9;Mindforce;1.713;2887
Kinetic Attack Nanochip 9 (L);Mindforce;0.708;2956
Kinetic Attack Nanochip 10;Mindforce;1.693;3010
Kinetic Attack Nanochip 10 (L);Mindforce;0.701;3077
Kinetic Attack Nanochip 11;Mindforce;1.730;3230
Kinetic Attack Nanochip 11 (L);Mindforce; ;3292
Kinetic Attack Nanochip 12 (L);Mindforce; ;3480
Kinetic Attack Nanochip 13 (L);Mindforce; ;3690
Kinetic Attack Nanochip 15 (L);Mindforce;0.985;4438
Kinetic Attack Nanochip 15, FEN Edition;Mindforce;1.000;4438
Kinetic Strike Chip 1 (L);Mindforce;13.593;3800
Kinetic Strike Chip 2 (L);Mindforce; ;3940
Kinetic Strike Chip 3 (L);Mindforce; ;4105
Kinetic Strike Chip 4 (L);Mindforce; ;4253
Kinetic Strike Chip 5 (L);Mindforce; ;4420
Kinetic Strike Nanochip (L);Mindforce; ;4960
King Kong Golden Tommy Gun;Rifle;1.751;1184
King Kong Snub-L60 (L);Pistol;1.550;1695
King Kong Snub-L80 (L);Pistol; ;2076
King Kong Snubnose;Pistol;1.220;840
King Kong Snubnose (L);Pistol; ;840
King Kong Snub-U60;Pistol;1.540;1695
King Kong Snub-U80;Pistol;1.816;2076
King Kong TG-Elite;Rifle;3.290;2834
King Kong TG-L60 (L);Rifle; ;2100
King Kong TG-L80 (L);Rifle; ;2500
King Kong TG-U60;Rifle;2.780;2100
King Kong TG-U80;Rifle;3.260;2500
King Kong Tommy Gun (L);Rifle; ;1184
King Kong Tommy SE;Rifle;0.130;205
King''s Sceptre 2012;Melee; ;0
King''s Sceptre;Melee;19.603;0
Knight Sword;Melee; ;0
Korss H350;Pistol;0.939;400
Korss H350 (L);Pistol;0.844;400
Korss H380 (L);Pistol;0.802;500
Korss H400;Pistol;1.142;800
Korss H400 (L);Pistol;0.920;800
Korss H400, Adjusted (L);Pistol;1.318;800
Korss H400, Improved (L);Pistol;1.711;800
Korss H400, Modified (L);Pistol;2.072;800
Kriegerum G.1 Gauss Rifle;Rifle;2.900;1400
Kriegerum G.1 Gauss Rifle (L);Rifle;2.606;1400
Kriegerum G.2 Gauss Rifle (L);Rifle;1.199;1700
Kriegerum G.2 Gauss Rifle, Customized (L);Rifle;2.433;1800
Kriegerum Mayhem G.2 Gauss Rifle, Perfected;Rifle;1.079;1530
Krulsh BP1 (L);Pistol;0.112;110
Krulsh BP4 (L);Pistol; ;284
Kulokhar Glacier Sword;Melee;8.717;0
L/Murdand Groover;Carbine;0.275;500
L/Murdand Styler;Carbine;0.890;800
Labrys;Melee;3.400;0
Lacerating Attack Chip 1 (L);Mindforce;0.483;146
Lacerating Attack Chip 2 (L);Mindforce;0.790;237
Lacerating Attack Chip 3 (L);Mindforce;1.031;310
Lacerating Attack Chip 4 (L);Mindforce; ;493
Lacerating Attack Chip 5 (L);Mindforce;2.127;638
Lacerating Attack Chip 6 (L);Mindforce; ;730
Lacerating Attack Chip 6, Mentor Edition;Mindforce; ;750
Lacerating Attack Chip 7 (L);Mindforce;3.041;911
Lacerating Attack Chip 8 (L);Mindforce;3.643;1094
Lacerating Attack Nanochip 1;Mindforce;0.175;176
Lacerating Attack Nanochip 1 (L);Mindforce;0.068;185
Lacerating Attack Nanochip 2;Mindforce;0.250;289
Lacerating Attack Nanochip 2 (L);Mindforce;0.095;301
Lacerating Attack Nanochip 3;Mindforce; ;376
Lacerating Attack Nanochip 3 (L);Mindforce;0.134;393
Lacerating Attack Nanochip 4;Mindforce;0.355;608
Lacerating Attack Nanochip 4 (L);Mindforce;0.170;628
Lacerating Attack Nanochip 5;Mindforce;0.529;792
Lacerating Attack Nanochip 5 (L);Mindforce;0.214;814
Lacerating Attack Nanochip 5, TEN Edition;Mindforce;0.530;790
Lacerating Attack Nanochip 6;Mindforce;0.662;900
Lacerating Attack Nanochip 6 (L);Mindforce;0.260;929
Lacerating Attack Nanochip 7;Mindforce;0.746;1132
Lacerating Attack Nanochip 7 (L);Mindforce;0.301;1164
Lacerating Attack Nanochip 8;Mindforce; ;1363
Lacerating Attack Nanochip 8 (L);Mindforce;0.350;1399
Lacerating Attack Nanochip 9 (L);Mindforce;0.401;1609
Lacerating Attack Nanochip 10;Mindforce;1.102;1799
Lacerating Attack Nanochip 10 (L);Mindforce;0.457;1842
Lacerating Attack Nanochip 11;Mindforce;1.187;1981
Lacerating Attack Nanochip 11 (L);Mindforce;0.508;2028
Lacerating Attack Nanochip 12 (L);Mindforce;0.567;2213
Lacerating Attack Nanochip 13 (L);Mindforce;0.633;2421
Lacerating Attack Nanochip 13, FEN Edition;Mindforce;0.572;2179
Lacerating Strike Chip 1 (L);Mindforce;7.737;2330
Lacerating Strike Chip 2 (L);Mindforce; ;2445
Lacerating Strike Chip 3 (L);Mindforce;8.493;2549
Lacerating Strike Nanochip (L);Mindforce;0.275;3010
Laconian Sword;Melee;1.950;0
Laganaus Arms Personal Cannon;Cannon;2.000;2200
Laganaus Arms Personal Cannon, Adjusted;Cannon;3.700;3200
Laganaus Arms Personal Cannon, SGA Edition;Cannon;2.000;2200
Large Thorifoid Battle Spike Club;Melee;34.873;0
Laserfaust PK-44 Outlaw (L);Rifle;6.105;2725
Laserfaust PK-51 Bandit (L);Rifle;7.105;3050
Laserfaust PK-68 Marauder (L);Rifle;9.040;4150
Laserfaust SL-G 10 (L);Rifle;8.315;2509
Legendary Road Crew Axe (L);Melee; ;0
Leoi Shock Dagger;Melee;9.412;0
Leonis Special Edition (L);Rifle;1.003;1400
Leonis Special Edition, CDF Edition (L);Rifle;0.003;1500
Lichter Carbine;Rifle;1.500;2000
Lichter Hunting Carbine;Rifle;0.900;2300
Lokabhu Electrifier Sword;Melee;10.637;0
Loughlin Cutter One;Melee;5.694;0
Loughlin Cutter One (L);Melee;5.600;0
Loughlin Cutter Three;Melee;12.844;0
Loughlin Cutter Three (L);Melee;12.630;0
Loughlin Cutter Two;Melee;12.065;0
Loughlin Cutter Two (L);Melee;11.845;0
Loughlin Masher One;Melee;5.390;0
Loughlin Masher One (L);Melee;5.312;0
Loughlin Masher One, SGA Edition (L);Melee; ;0
Loughlin Masher Two;Melee;7.820;0
Loughlin Masher Two (L);Melee;7.707;0
Loughlin Scratcher One;Melee;3.248;0
Loughlin Scratcher One (L);Melee;3.200;0
Loughlin Scratcher Two;Melee;4.410;0
Loughlin Scratcher Two (L);Melee;4.360;0
Loughlin Smacker One;Melee;2.258;0
Loughlin Smacker One (L);Melee;2.200;0
Loughlin Smacker Three;Melee;4.414;0
Loughlin Smacker Three (L);Melee;4.330;0
Loughlin Smacker Two;Melee;2.969;0
Loughlin Smacker Two (L);Melee;2.910;0
Lunchbox''s Wrath (L);Rifle;1.065;1116
M2100;Pistol;0.020;100
Machete (L);Melee;2.650;0
Machine Pistol Silenced mk I (L);Pistol;0.112;110
Machine Pistol Silenced mk II (L);Pistol;0.144;131
Machine Pistol Silenced mk III (L);Pistol;0.188;175
Machine Pistol Silenced mk IV (L);Pistol;0.309;284
Machine Pistol Silenced mk IX (L);Pistol; ;722
Machine Pistol Silenced mk V (L);Pistol;0.375;350
Machine Pistol Silenced mk VI (L);Pistol;0.447;415
Machine Pistol Silenced mk VII (L);Pistol;0.522;504
Machine Pistol Silenced mk VIII (L);Pistol;0.669;610
Machine Pistol Silenced mk XII (L);Pistol;1.116;1072
MacMahon Instant Karma (L);Pistol;1.648;1707
MacMahon Instant Karma, CDF Edition (L);Pistol;0.005;1871
MacMahon Redeemer (L);Pistol;1.700;1892
MacMahon Redeemer, CDF Edition (L);Pistol;0.005;2062
MacMahon Vengeance;Pistol;1.707;1768
MacMahon Vengeance (L);Pistol;1.707;1768
MacMahon Vengeance, CDF Edition (L);Pistol;0.005;1938
Maddox 1;Pistol;0.060;400
Maddox 2;Pistol;2.000;400
Maddox 3;Pistol;2.700;500
Maddox 4;Pistol;3.500;700
Maddox 4, Adjusted;Pistol;3.450;700
Maddox 4 GDC (L);Pistol;2.055;865
MAKO Blizzard 1 (L);Melee;12.528;0
MAKO Blizzard 2 (L);Melee;21.010;0
MAKO Blizzard 3 (L);Melee;26.831;0
MAKO Dissolver 1 (L);Melee;17.725;0
MAKO Dissolver 2 (L);Melee;23.777;0
MAKO FAL-1 (L);Melee;2.922;0
MAKO FAL-2 (L);Melee;8.236;0
MAKO FAL-3 (L);Melee;10.644;0
MAKO FAL-3 Smuggler;Melee;11.550;0
MAKO FAL-4 (L);Melee;12.562;0
MAKO FAL-5 (L);Melee;14.474;0
MAKO FAL-5 Smuggler;Melee;16.442;0
MAKO FAL-TT (L);Melee;2.650;0
MAKO Lightning 1 (L);Melee;14.435;0
MAKO Lightning 2 (L);Melee;21.935;0
MAKO Lightning 3 (L);Melee;27.050;0
MAKO Lightning Smuggler;Melee;23.554;0
MAKO Trainer (L);Melee;0.250;0
MAKO Wildfire 1 (L);Melee;16.329;0
MAKO Wildfire 2 (L);Melee;22.857;0
MAKO Wildfire 3 (L);Melee;27.268;0
Mann MPH;Pistol;0.025;100
Mann MPH DLx;Pistol;0.030;200
Mann MPH DlxE;Pistol;0.520;500
Mann MPH DlxEFi;Pistol;0.520;600
Mann MPH DlxEGrd;Pistol;0.460;600
MANTA Bite 1 (L);Melee;14.370;0
MANTA Bite 2 (L);Melee;19.206;0
MANTA Chill 1 (L);Melee;9.860;0
MANTA Chill 2 (L);Melee;16.633;0
MANTA Chill 3 (L);Melee;21.327;0
MANTA Flame 1 (L);Melee;12.951;0
MANTA Flame 2 (L);Melee;18.508;0
MANTA Flame 3 (L);Melee;22.244;0
MANTA K-1 (L);Melee;2.175;0
MANTA K-2 (L);Melee;5.784;0
MANTA K-3 (L);Melee;7.942;0
MANTA K-3 Smuggler;Melee;8.703;0
MANTA K-4 (L);Melee;10.094;0
MANTA K-5 (L);Melee;11.520;0
MANTA K-5 Smuggler;Melee;13.024;0
MANTA K-TT (L);Melee;1.200;0
MANTA Strike 1 (L);Melee;11.528;0
MANTA Strike 2 (L);Melee;17.571;0
MANTA Strike 3 (L);Melee;21.785;0
Manticore Deathbringer;Melee;4.650;0
Manticore Deathbringer, Mentor Edition;Melee;4.750;0
Manuari Stoikow Anti-Materiel Rifle, Prototype (L);Rifle; ;900
Manuari Stormer Anti-Materiel Rifle, Prototype (L);Rifle; ;700
Marber BGH Annihilator;Rifle;1.000;6200
Marber Bravo-Type Plasma Annihilator;Rifle;0.900;2300
Marber Bravo-Type Plasma Annihilator Adjusted;Rifle;0.900;2300
Marber Bravo-Type Plasma Annihilator WOF Edition;Rifle;0.900;2300
Marber Echo-Type Plasma Annihilator;Rifle;1.510;2000
Marber Echo-Type Plasma Annihilator, SGA Edition;Rifle;1.500;2000
Marber Echo-Type Plasma Annihilator Mentor Ed.;Rifle;1.510;2100
Marber Foxtrot-Type Plasma Annihilator;Rifle;1.340;2500
Marber Foxtrot-Type Plasma Annihilator, Mentor Ed.;Rifle;4.000;2500
Marber Foxtrot-Type Plasma Annihilator, SGA Edition;Rifle;1.340;2500
Marber Tango-Type Plasma Annihilator;Rifle;34.842;2300
Marber Tango-Type Plasma Annihilator, SGA Edition;Rifle; ;2300
Marcato-9 Automatic Pistol (L);Pistol;0.445;171
Marcato-9 RFZ Automatic Pistol (L);Pistol;0.921;387
Marcato-9 Steampunk Automatic Pistol (L);Pistol;1.494;570
MarCorp Kallous-1 (L);Carbine;0.350;480
MarCorp Kallous-1, CDF Edition (L);Carbine;0.002;515
MarCorp Kallous-2 (L);Carbine;0.458;591
MarCorp Kallous-2, CDF Edition (L);Carbine;0.002;637
MarCorp Kallous-3 (L);Carbine;0.560;751
MarCorp Kallous-3, CDF Edition (L);Carbine;0.002;807
MarCorp Kallous-4 (L);Carbine;0.670;955
MarCorp Kallous-4, CDF Edition (L);Carbine;0.002;1022
MarCorp Kallous-5 (L);Carbine;0.700;658
MarCorp Kallous-5, CDF Edition (L);Carbine;0.002;728
MarCorp Kallous-5, E.L.M Edition (L);Carbine;0.010;727
MarCorp Kallous-5, MM Edition (L);Carbine;0.010;727
MarCorp Kallous-5, RX Edition (L);Carbine;0.010;727
MarCorp Kallous-6 (L);Carbine;0.720;731
MarCorp Kallous-6, CDF Edition (L);Carbine;0.002;803
MarCorp Kallous-7;Carbine;0.990;1181
MarCorp Kallous-7 (L);Carbine;0.990;1181
MarCorp Kallous-7, CDF Edition (L);Carbine;0.003;1280
Marked Combat Knife (L);Melee;11.770;0
Marked Flamethrower (L);Flamethrower;2.000;900
Marked HK 1675 (L);Carbine; ;1330
Marked Psy-Sword (L);Melee; ;0
Marked Scorpion (L);Pistol; ;1117
Mar-Lighter Davidov;Carbine;0.440;800
Mar-Peeker Davidov;Carbine;0.060;400
Mar-Spark Davidov;Carbine;0.470;700
Master Guards Spiked Club;Melee;48.200;0
Master Guards Spiked Club (L);Melee; ;0
Mature Argonaut''s Claws (L);Melee;12.350;0
Mawlood Recruit Eagle (L);Carbine;0.008;73
Mawlood Recruit Hawk (L);Carbine;0.040;69
Mayhem Electric Attack Nanochip 15, Perfected;Mindforce;1.139;2638
Mayhem Force Mace Basher, Improved;Melee;10.632;0
Mayhem Nano-Blade;Melee;10.000;4500
Mayhem Nano-Blade, Modified;Melee;9.000;4050
Mayhem Scintillator Azure;Pistol;0.094;368
Mayhem Scintillator Cobalt;Pistol;0.174;808
Mayhem Scintillator Heliotrope;Pistol;0.269;1200
Mayhem Scintillator Viridian;Pistol;0.260;1500
Maze Hammer;Melee;1.928;0
Meckel & Loch ML-35;Rifle;2.550;1700
Meckel & Loch ML-35, Adjusted;Rifle;2.550;1690
Meckel & Loch ML-35, Mentor Edition;Rifle;4.300;1800
Meckel & Loch ML-35, Modified;Rifle;3.900;1900
Meckel & Loch ML-35, SGA Edition;Rifle;3.274;1700
Meckel & Loch ML-45;Rifle;5.000;2400
Meckel & Loch ML-45, Improved;Rifle;5.000;2400
Meckel & Loch ML-65 (L);Rifle;2.360;2650
Meckel & Loch PSG-45 Sniper;Rifle;44.000;400
Megingjord Turret Mk1 (C,L);Attached;;
Mez-1 EnergyGlove;Melee;5.311;0
Microdot Majere''s BFK (L);Melee;9.520;0
Mir-1 EnergyGlove;Melee;1.480;0
Mir-2 EnergyGlove;Melee;1.960;0
Mirath Fatal Shot (L);Rifle;0.156;438
Mirath Long Shot (L);Rifle;0.156;323
Mirath Sharp Shot (L);Rifle;0.156;231
Modec VXT 100 (L);Carbine;0.030;118
Modec VXT 300 (L);Carbine;0.774;674
Modec VXT 700 (L);Carbine;0.774;668
Modec VXT 900 (L);Carbine;1.568;1024
Monria Boxing Gloves 12oz Lightweight (F,L);Melee; ;0
Monria Boxing Gloves 12oz Lightweight (M,L);Melee; ;0
Monria Boxing Gloves 18oz Lightweight (F,L);Melee; ;0
Monria Boxing Gloves 18oz Lightweight (M,L);Melee; ;0
Monria Boxing Gloves 36oz Middleweight (F,L);Melee; ;0
Monria Boxing Gloves 36oz Middleweight (M,L);Melee; ;0
Monria Boxing Gloves 54oz Middleweight (F,L);Melee; ;0
Monria Boxing Gloves 54oz Middleweight (M,L);Melee; ;0
Monria Boxing Gloves 70oz Heavyweight (F,L);Melee; ;0
Monria Boxing Gloves 70oz Heavyweight (M,L);Melee; ;0
Monria Boxing Gloves 90oz Heavyweight (F,L);Melee; ;0
Monria Boxing Gloves 90oz Heavyweight (M,L);Melee; ;0
Montgomery Anabolic;Carbine;1.285;1000
Montgomery Anabolic (L);Carbine;1.160;1000
Montgomery Anabolic (L) Adapted;Carbine;1.482;1300
Montgomery Diabolic;Carbine;1.621;1200
Montgomery Diabolic (L);Carbine;1.470;1200
Moonshine PBP-32 (L);Pistol; ;905
Moonshine PBP-62 (L);Pistol;1.666;1477
Moonshine PBR-32 (L);Rifle;0.590;1415
Moonshine PBR-62 (L);Rifle; ;1954
Moonshine PLP-32 (L);Pistol;0.434;1044
Moonshine PLP-62 (L);Pistol;1.790;1561
Moonshine PLR-32 (L);Rifle; ;1716
Moonshine PLR-62 (L);Rifle; ;2516
Mothership Gun Turret (L);Attached;;
M-Ray 1000 Laser Pistol;Pistol;0.070;210
M-Ray 1000 Laser Pistol (L);Pistol; ;210
M-Ray 2000 Laser Pistol (L);Pistol; ;250
MRL AV30 (L);Attached;;
Mux-1 EnergyGlove;Melee;2.584;0
Mux-2 EnergyGlove;Melee;3.878;0
Naglfar Anti Air Cannon Mk1 (L);Attached;;
Naglfar Turret Mk. 1 (C,L);Attached;;
Nano Dai-Katana (L);Melee;17.000;0
Nano Dai-Katana, SGA Edition;Melee;17.207;0
Nano Katana;Melee;15.225;0
Nano Katana (L);Melee;15.000;0
Newlander Knife (L);Melee; ;0
NI Basic Longblade (L);Melee; ;0
NIP;Pistol;0.020;200
NIP P1 (L);Pistol;2.038;250
NIP P2 (L);Pistol;3.800;300
NIP P3 (L);Pistol; ;350
NIP P4 (L);Pistol; ;400
NIP P5 (L);Pistol;12.666;450
Noob Club (L);Melee;1.451;0
Nuskha Contribution (L);Melee; ; 
Odin;Carbine;2.380;1000
Old Jack''s Nimble HK (L);Rifle;1.200;1100
Old Pirates Pistol (L);Pistol; ;284
Omegaton ASG-1 Pig;Rifle;3.110;1700
Omegaton ASG-2 Swine Deluxe;Rifle;20.811;2400
Omegaton ASG-3 Warthog;Rifle;5.020;1800
Omegaton ASG-3 Warthog, Adjusted;Rifle;5.020;1800
Omegaton ASG-3 Warthog, SGA Edition;Rifle; ;1800
Omegaton ASG-4 Wildboar (L);Rifle;0.300;1690
Omegaton ASG-12 Bucketful;Rifle;1.270;1830
Omegaton ASG-12 Bucketful (L);Rifle;1.270;1830
Omegaton ASG-12 Bucketful, CDF Edition (L);Rifle;0.004;1957
Omegaton ASG-12 Fletcher (L);Rifle;1.600;2010
Omegaton ASG-12 Fletcher, CDF Edition (L);Rifle;0.004;2170
Omegaton ASG-12 Fragfire (L);Rifle;3.150;2955
Omegaton ASG-12 Fragfire, CDF Edition (L);Rifle;0.005;3270
Omegaton Bur Ning (L);Melee;22.907;0
Omegaton Caus Tik (L);Melee;30.758;0
Omegaton Chillwind (L);Melee; ;0
Omegaton Flashfire;Melee;20.502;0
Omegaton Flashfire (L);Melee;20.257;0
Omegaton Flashfire, SGA Edition (L);Melee; ; 
Omegaton Frostbite (L);Melee;36.463;0
Omegaton Full Spectrum Sword (L);Melee; ;0
Omegaton Igni L1000;Pistol;0.820;890
Omegaton Igni L1000 (L);Pistol;0.764;890
Omegaton Igni L1000, CDF Edition (L);Pistol;0.003;972
Omegaton Igni L1010 (L);Pistol;0.890;979
Omegaton Igni L1010, CDF Edition (L);Pistol;0.003;1068
Omegaton Igni L1011 (L);Pistol;0.990;1185
Omegaton Igni L1011, CDF Edition (L);Pistol;0.003;1284
Omegaton Igni L1011, MM Edition (L);Pistol;0.010;1283
